4.620082378387451172e-01,5.377569198608398438e-01,1.946673546626698226e-05,1.123206948250299320e-05,1.630855149414855987e-05,2.402653626631945372e-05,2.332660369575023651e-05,4.211750638205558062e-05,1.621387491468340158e-05,3.150491829728707671e-05,4.949321373715065420e-05,1.215105157825746574e-06
1.185162182082422078e-05,2.374092340469360352e-01,6.595905142603442073e-05,3.649552672868594527e-05,7.622321248054504395e-01,7.670336344745010138e-06,5.627477730740793049e-05,3.498418300296179950e-05,1.816617256622521381e-08,2.631002462294418365e-05,3.384441151865758002e-05,8.515080844517797232e-05
1.373348186461953446e-05,2.100290839734952897e-05,2.485073655843734741e-01,7.939294300740584731e-05,2.007997863984201103e-05,8.596589759690687060e-05,7.511055469512939453e-01,6.015382950863568112e-06,4.017867831862531602e-05,5.782472362625412643e-05,5.572889858740381896e-05,7.092289251886541024e-06
7.557540811831131577e-05,1.657703433011192828e-05,8.389730282942764461e-06,4.142369329929351807e-01,5.974113446427509189e-05,6.105202919570729136e-05,6.512686923088040203e-06,5.853033065795898438e-01,5.195105768507346511e-05,5.326719110598787665e-05,2.264176873723044991e-05,1.039503476931713521e-04
9.033298738359007984e-06,1.208541652886196971e-05,5.500312909134663641e-05,1.158389659394742921e-05,2.689498960971832275e-01,6.125901639461517334e-02,4.598952727974392474e-05,9.378081813338212669e-06,1.803630539143341593e-06,6.691398620605468750e-01,4.842460039071738720e-04,2.214605592598672956e-05
1.472857002227101475e-05,6.317166480585001409e-06,3.136612349408096634e-06,7.738384738331660628e-06,2.193597356381360441e-05,4.079114794731140137e-01,7.918234587123151869e-06,7.655475201318040490e-05,5.916591882705688477e-01,1.816440053516998887e-04,2.535715566409635358e-06,1.068263591150753200e-04
9.558700323104858398e-01,1.418773026671260595e-04,2.387577114859595895e-05,7.281611760845407844e-05,1.424645015504211187e-04,7.276158430613577366e-05,4.309298098087310791e-02,3.131653647869825363e-05,1.640350237721577287e-04,7.619708048878237605e-05,1.504204119555652142e-04,1.612630876479670405e-04
6.682053935946896672e-05,1.162550233857473359e-05,9.546235203742980957e-01,4.466204336495138705e-05,6.494304398074746132e-05,9.029472130350768566e-05,2.671756919880863279e-05,4.473794251680374146e-02,1.258910488104447722e-04,4.057225396536523476e-06,1.518072094768285751e-04,5.166523988009430468e-05
6.715913332300260663e-05,9.668894199421629310e-05,4.159358650213107467e-05,9.993761777877807617e-01,1.082807284547016025e-05,5.577744377660565078e-05,1.187239286082331091e-05,1.309679873884306289e-06,2.207064881076803431e-06,2.354652388021349907e-04,3.797443423536606133e-05,6.293837941484525800e-05
6.289142038440331817e-05,6.588129326701164246e-05,3.066851058974862099e-05,4.836957305087707937e-05,1.340644644187705126e-06,3.276872803326114081e-06,6.358108657877892256e-05,7.461506174877285957e-05,1.360134920105338097e-04,1.519745001132832840e-05,4.131078821956180036e-05,9.994568228721618652e-01
4.733274181489832699e-05,3.014295944012701511e-04,1.361377653665840626e-04,1.276655384572222829e-04,2.875883947126567364e-04,9.988989830017089844e-01,9.786641749087721109e-05,1.855339542089495808e-05,3.814189403783529997e-05,4.345546585682313889e-06,1.444686495233327150e-05,2.754899105639196932e-05
9.279193909605965018e-05,1.760157174430787563e-04,4.746914783027023077e-05,1.357013679808005691e-04,4.415032890392467380e-05,1.135518414230318740e-05,1.031189676723442972e-04,5.955484448350034654e-05,1.138991501647979021e-05,1.776265853550285101e-04,9.990454912185668945e-01,9.537297592032700777e-05
