1.146884709596633911e-01,8.994565159082412720e-02,8.372081816196441650e-02,7.120328396558761597e-02,6.928592175245285034e-02,6.498672068119049072e-02,5.950671434402465820e-02,5.119627714157104492e-02,1.003044769167900085e-01,1.348661631345748901e-01,8.821596950292587280e-02,7.207952439785003662e-02
1.760718822479248047e-01,1.326353400945663452e-01,1.153189390897750854e-01,9.547281265258789062e-02,7.942766696214675903e-02,8.688296377658843994e-02,1.212691739201545715e-01,8.072426915168762207e-02,4.056936129927635193e-02,4.417757503688335419e-03,5.281842499971389771e-02,1.439139991998672485e-02
1.756363660097122192e-01,1.351284831762313843e-01,9.947784245014190674e-02,1.285732984542846680e-01,1.146119385957717896e-01,9.734117984771728516e-02,8.253213763236999512e-02,8.713670819997787476e-02,5.993167310953140259e-02,6.567285861819982529e-03,1.012581679970026016e-02,2.937265904620289803e-03
1.409089565277099609e-01,9.140479564666748047e-02,6.904196739196777344e-02,7.959990948438644409e-02,8.317013829946517944e-02,1.097177788615226746e-01,7.247288525104522705e-02,5.510430410504341125e-02,4.851653054356575012e-02,9.713141620159149170e-02,7.387804239988327026e-02,7.905321568250656128e-02
1.482452005147933960e-01,8.738829940557479858e-02,1.328076124191284180e-01,1.020991429686546326e-01,1.079347580671310425e-01,8.585863560438156128e-02,7.489366084337234497e-02,9.267369657754898071e-02,4.107014834880828857e-02,6.931333988904953003e-02,2.638905122876167297e-02,3.132643550634384155e-02
1.246969699859619141e-01,9.822226315736770630e-02,1.083883792161941528e-01,1.290306597948074341e-01,1.067461445927619934e-01,1.298193782567977905e-01,1.130198463797569275e-01,7.285665720701217651e-02,4.542636126279830933e-02,9.232340380549430847e-03,6.432948168367147446e-03,5.612802878022193909e-02
1.739476174116134644e-01,1.028649806976318359e-01,9.768978506326675415e-02,9.717833995819091797e-02,1.177793443202972412e-01,9.632493555545806885e-02,9.286019951105117798e-02,7.300381362438201904e-02,5.308678746223449707e-02,2.570763789117336273e-02,4.067144542932510376e-02,2.888514101505279541e-02
1.674386262893676758e-01,1.062459871172904968e-01,9.809250384569168091e-02,1.069192588329315186e-01,8.899904787540435791e-02,9.865551441907882690e-02,8.788750320672988892e-02,8.590074628591537476e-02,3.539423644542694092e-02,5.044377595186233521e-02,4.742464423179626465e-02,2.659820765256881714e-02
1.503435671329498291e-01,9.011013060808181763e-02,1.066022664308547974e-01,7.846637815237045288e-02,8.659581840038299561e-02,9.173265099525451660e-02,9.060967713594436646e-02,9.765826165676116943e-02,1.050341725349426270e-01,4.379384592175483704e-02,2.466444857418537140e-02,3.438878804445266724e-02
1.775462031364440918e-01,6.439235061407089233e-02,1.340551525354385376e-01,9.059249609708786011e-02,1.239142045378684998e-01,1.091775968670845032e-01,6.344593316316604614e-02,7.151027768850326538e-02,5.029081925749778748e-02,2.372149191796779633e-02,6.287018954753875732e-02,2.848322503268718719e-02
1.538652032613754272e-01,1.010859757661819458e-01,1.428733766078948975e-01,7.825896888971328735e-02,1.095410734415054321e-01,1.148515790700912476e-01,9.376738965511322021e-02,6.605387479066848755e-02,5.256777629256248474e-02,1.105337403714656830e-02,4.837393015623092651e-02,2.770751342177391052e-02
2.017595320940017700e-01,1.497576981782913208e-01,7.251951843500137329e-02,1.626520454883575439e-01,7.530035078525543213e-02,8.241821825504302979e-02,6.654255837202072144e-02,1.152340173721313477e-01,2.662587352097034454e-02,2.100045606493949890e-02,2.190791815519332886e-02,4.281828179955482483e-03
